Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
F.DI TACCHIO,14,2021-2022,SALERNITANA,2,SALERNITANA,ROMA,94',0,0,0,0,0,0,4,37,0,0,11,55,5,5,0,0,0
F.DI TACCHIO,14,2021-2022,SALERNITANA,3,TORINO,SALERNITANA,99',0,0,4,0,1,1,3,51,0,0,27,71,13,6,0,0,0
F.DI TACCHIO,14,2021-2022,SALERNITANA,5,SALERNITANA,HELLAS VERONA,6',0,0,0,0,0,0,0,6,0,0,2,67,0,1,0,0,0
F.DI TACCHIO,14,2021-2022,SALERNITANA,6,SASSUOLO,SALERNITANA,67',0,0,0,0,0,0,0,35,0,0,22,92,10,5,0,0,0
F.DI TACCHIO,14,2021-2022,SALERNITANA,7,SALERNITANA,GENOA,62',0,0,2,0,1,1,2,45,0,0,23,82,15,7,0,0,0
F.DI TACCHIO,14,2021-2022,SALERNITANA,8,SPEZIA,SALERNITANA,101',0,0,0,0,0,0,2,53,0,0,23,72,13,9,0,0,0
F.DI TACCHIO,14,2021-2022,SALERNITANA,9,SALERNITANA,EMPOLI,97',0,0,1,0,0,0,1,60,0,0,48,96,26,4,0,0,0
F.DI TACCHIO,14,2021-2022,SALERNITANA,10,VENEZIA,SALERNITANA,98',0,0,4,1,0,3,0,65,0,1,41,84,18,2,1,0,0
F.DI TACCHIO,14,2021-2022,SALERNITANA,11,SALERNITANA,NAPOLI,100',0,0,0,0,0,0,1,37,0,0,20,83,12,2,0,0,0
F.DI TACCHIO,14,2021-2022,SALERNITANA,12,LAZIO,SALERNITANA,90',0,0,0,0,0,1,1,68,0,1,54,95,19,6,0,0,0
F.DI TACCHIO,14,2021-2022,SALERNITANA,13,SALERNITANA,SAMPDORIA,68',0,1,1,0,0,0,1,45,0,0,30,83,15,5,0,0,0
F.DI TACCHIO,14,2021-2022,SALERNITANA,14,CAGLIARI,SALERNITANA,89',0,0,1,0,0,0,0,40,0,0,18,62,12,3,0,0,0
F.DI TACCHIO,14,2021-2022,SALERNITANA,15,SALERNITANA,JUVENTUS,44',0,0,0,0,0,0,2,28,0,0,17,85,10,3,0,0,0
